timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763927233.5731566,62.29,10.52,2.50,13.02,0.00,0.00
1763927233.5901525,55.10,11.73,1.19,12.92,0.00,0.00
1763927233.6066747,58.61,10.65,1.29,11.93,0.00,0.00
1763927233.6236658,55.64,11.99,1.43,13.42,0.00,0.00
1763927233.6406739,56.79,14.77,1.75,16.52,0.00,0.00
1763927233.6571848,63.68,12.40,2.22,14.63,0.00,0.00
1763927233.6741836,58.44,11.86,2.15,14.01,0.00,0.00
1763927233.6911833,57.01,14.61,2.62,17.23,0.00,0.00
1763927233.708182,60.51,12.58,1.58,14.17,0.00,0.00
1763927233.7251847,64.31,10.44,1.56,12.00,0.00,0.00
1763927233.7421815,62.18,14.48,1.52,15.99,0.00,0.00
1763927233.7587059,57.62,10.91,1.19,12.10,0.00,0.00
1763927233.7757022,55.40,10.98,1.81,12.78,0.00,0.00
1763927233.7927036,58.78,13.90,2.74,16.64,0.00,0.00
1763927233.8097053,56.84,10.89,1.96,12.85,0.00,0.00
1763927233.826702,61.44,14.35,1.95,16.29,0.00,0.00
1763927233.8437023,62.74,10.34,1.70,12.04,0.00,0.00
1763927233.8607,60.02,11.47,1.76,13.22,0.00,0.00
1763927233.8772318,55.46,11.91,1.53,13.45,0.00,0.00
1763927233.8942258,63.85,10.56,2.41,12.97,0.00,0.00
1763927233.9112287,63.54,13.49,1.55,15.04,0.00,0.00
1763927233.927745,63.03,12.60,1.13,13.73,0.00,0.00
1763927233.9447453,60.34,10.96,1.73,12.69,0.00,0.00
1763927233.9617417,59.92,13.83,2.77,16.59,0.00,0.00
1763927233.9787402,56.65,14.32,1.15,15.47,0.00,0.00
1763927233.995743,60.04,14.45,2.98,17.43,0.00,0.00
1763927234.01274,62.95,12.38,2.57,14.95,0.00,0.00
1763927234.0297432,56.89,13.46,2.47,15.93,0.00,0.00
1763927234.0467443,61.81,14.98,1.41,16.39,0.00,0.00
1763927234.0637445,56.62,14.83,1.52,16.35,0.00,0.00
