timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763649051.7700307,62.81,13.48,2.61,16.10,0.00,0.00
1763649051.78703,55.14,10.22,1.96,12.18,0.00,0.00
1763649051.8040302,61.51,12.28,2.32,14.60,0.00,0.00
1763649051.8210316,62.02,11.04,1.63,12.67,0.00,0.00
1763649051.838037,63.79,11.17,1.59,12.76,0.00,0.00
1763649051.8551016,64.90,12.46,2.37,14.83,0.00,0.00
1763649051.8721035,56.58,10.87,1.28,12.14,0.00,0.00
1763649051.889102,64.80,14.39,2.39,16.78,0.00,0.00
1763649051.9061587,56.53,13.66,2.64,16.30,0.00,0.00
1763649051.923101,58.93,10.49,1.80,12.29,0.00,0.00
1763649051.9401014,55.45,13.95,2.11,16.06,0.00,0.00
1763649051.9571605,56.54,13.90,2.92,16.81,0.00,0.00
1763649051.9741359,63.20,14.00,1.19,15.19,0.00,0.00
1763649051.9903228,64.27,12.40,1.80,14.20,0.00,0.00
1763649052.0066571,55.68,11.85,1.21,13.05,0.00,0.00
1763649052.0236995,62.74,14.28,1.35,15.63,0.00,0.00
1763649052.0403647,62.97,11.05,1.17,12.22,0.00,0.00
1763649052.057291,62.16,11.37,2.12,13.49,0.00,0.00
1763649052.0737073,63.46,11.94,2.90,14.84,0.00,0.00
1763649052.0907087,62.98,10.23,2.79,13.02,0.00,0.00
1763649052.1068995,58.14,12.84,1.17,14.01,0.00,0.00
1763649052.1239011,59.73,13.20,2.09,15.29,0.00,0.00
1763649052.1402578,63.12,14.42,2.04,16.45,0.00,0.00
1763649052.1567802,61.68,14.44,2.25,16.69,0.00,0.00
1763649052.1728914,62.20,12.63,1.15,13.78,0.00,0.00
1763649052.1896791,58.44,12.50,2.71,15.21,0.00,0.00
1763649052.2058225,56.30,14.36,1.20,15.56,0.00,0.00
1763649052.2224865,57.59,12.19,1.36,13.54,0.00,0.00
1763649052.2391942,57.71,10.64,2.74,13.38,0.00,0.00
1763649052.2558503,63.48,14.98,1.71,16.69,0.00,0.00
1763649052.272275,62.75,10.07,2.27,12.34,0.00,0.00
1763649052.2887194,58.35,14.47,2.98,17.44,0.00,0.00
1763649052.304856,63.75,10.71,2.93,13.64,0.00,0.00
1763649052.3216662,56.74,12.18,1.35,13.53,0.00,0.00
1763649052.33826,62.34,13.51,1.16,14.67,0.00,0.00
1763649052.3552763,55.08,10.08,1.78,11.87,0.00,0.00
1763649052.371944,58.83,10.28,2.05,12.33,0.00,0.00
1763649052.3882365,55.75,12.26,1.82,14.07,0.00,0.00
1763649052.4052408,56.82,13.58,1.34,14.92,0.00,0.00
1763649052.421788,62.84,12.22,1.79,14.01,0.00,0.00
1763649052.438792,63.58,10.01,2.39,12.40,0.00,0.00
1763649052.455167,58.00,10.53,2.58,13.12,0.00,0.00
1763649052.4718838,62.41,11.46,1.98,13.44,0.00,0.00
1763649052.4880333,62.11,11.29,1.74,13.03,0.00,0.00
1763649052.5045192,61.50,12.16,2.47,14.63,0.00,0.00
1763649052.5213976,63.55,12.53,1.44,13.98,0.00,0.00
1763649052.5383925,58.89,14.93,2.08,17.01,0.00,0.00
1763649052.555392,61.30,13.48,1.18,14.67,0.00,0.00
1763649052.5723958,60.00,11.03,1.00,12.03,0.00,0.00
1763649052.589391,56.70,14.79,3.00,17.78,0.00,0.00
1763649052.6063926,64.56,10.90,1.08,11.97,0.00,0.00
1763649052.6233935,57.19,12.04,1.72,13.75,0.00,0.00
1763649052.640396,60.10,11.75,2.10,13.85,0.00,0.00
1763649052.6573887,60.69,11.08,2.95,14.04,0.00,0.00
1763649052.674048,63.86,13.13,2.04,15.17,0.00,0.00
1763649052.6910555,55.18,10.62,1.23,11.85,0.00,0.00
1763649052.7080557,59.48,12.52,1.63,14.15,0.00,0.00
1763649052.726054,62.32,14.60,1.06,15.66,0.00,0.00
1763649052.744055,55.05,13.90,1.69,15.58,0.00,0.00
1763649052.7620547,61.79,14.83,1.94,16.76,0.00,0.00
1763649052.779055,60.06,14.49,2.47,16.97,0.00,0.00
1763649052.7970555,58.77,11.69,1.72,13.42,0.00,0.00
1763649052.814059,60.07,14.87,1.10,15.97,0.00,0.00
1763649052.8310556,62.64,11.71,2.54,14.25,0.00,0.00
1763649052.8478692,62.33,14.22,1.07,15.29,0.00,0.00
1763649052.8653994,62.15,14.38,2.91,17.29,0.00,0.00
1763649052.882396,55.61,14.17,1.78,15.95,0.00,0.00
1763649052.9003913,58.95,14.31,1.25,15.56,0.00,0.00
1763649052.9173958,60.57,10.22,2.07,12.30,0.00,0.00
1763649052.9373941,56.15,14.69,2.74,17.43,0.00,0.00
1763649052.9553897,62.19,13.93,1.78,15.71,0.00,0.00
1763649052.9723954,62.03,11.03,2.86,13.89,0.00,0.00
1763649052.990392,62.63,12.58,1.65,14.23,0.00,0.00
1763649053.0080166,63.27,10.82,2.71,13.53,0.00,0.00
1763649053.0250235,57.02,14.50,1.11,15.61,0.00,0.00
1763649053.0470254,62.23,10.24,2.51,12.75,0.00,0.00
1763649053.0640233,59.61,11.03,1.62,12.65,0.00,0.00
1763649053.0810268,57.97,13.33,1.10,14.43,0.00,0.00
1763649053.0980277,56.34,10.80,2.41,13.21,0.00,0.00
1763649053.115023,63.71,13.21,1.47,14.68,0.00,0.00
1763649053.1320264,59.37,13.83,2.44,16.27,0.00,0.00
1763649053.1500309,61.53,11.58,1.47,13.06,0.00,0.00
1763649053.169028,55.79,13.31,2.57,15.88,0.00,0.00
1763649053.1860888,58.88,13.42,2.97,16.40,0.00,0.00
1763649053.2030857,60.98,11.23,1.14,12.37,0.00,0.00
1763649053.2200847,58.92,10.45,1.85,12.30,0.00,0.00
1763649053.237088,58.42,11.74,1.59,13.33,0.00,0.00
1763649053.2540863,64.60,11.08,2.68,13.75,0.00,0.00
1763649053.271087,58.44,12.96,2.85,15.81,0.00,0.00
1763649053.290634,60.66,14.13,2.66,16.79,0.00,0.00
1763649053.308625,59.42,10.40,1.82,12.21,0.00,0.00
1763649053.3256214,63.85,12.09,1.60,13.68,0.00,0.00
1763649053.3437307,56.68,14.66,2.67,17.33,0.00,0.00
1763649053.360729,60.80,13.86,1.64,15.49,0.00,0.00
1763649053.3787296,59.77,14.98,1.60,16.58,0.00,0.00
1763649053.3967292,61.58,14.38,1.29,15.67,0.00,0.00
1763649053.4137273,58.04,10.99,1.21,12.19,0.00,0.00
1763649053.4307292,61.08,13.67,1.07,14.74,0.00,0.00
1763649053.4487307,56.10,13.56,2.41,15.97,0.00,0.00
1763649053.465729,55.45,13.43,1.77,15.21,0.00,0.00
1763649053.4837642,62.24,12.01,2.25,14.26,0.00,0.00
1763649053.5007288,63.70,12.41,2.52,14.94,0.00,0.00
1763649053.5187287,55.84,14.64,1.16,15.80,0.00,0.00
1763649053.5357282,57.68,14.81,2.55,17.35,0.00,0.00
1763649053.55273,59.63,12.50,1.33,13.84,0.00,0.00
1763649053.5717301,63.07,10.04,1.97,12.01,0.00,0.00
1763649053.5897264,60.33,12.34,1.74,14.08,0.00,0.00
1763649053.6077259,55.87,12.43,2.68,15.11,0.00,0.00
1763649053.6252413,55.53,13.12,2.46,15.58,0.00,0.00
1763649053.6422405,62.54,14.61,2.26,16.87,0.00,0.00
1763649053.6592402,64.96,14.24,1.80,16.05,0.00,0.00
1763649053.6773245,59.93,12.65,1.43,14.07,0.00,0.00
1763649053.6943214,57.56,14.28,2.46,16.74,0.00,0.00
1763649053.7123466,60.35,14.53,2.10,16.64,0.00,0.00
