timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763654410.2582989,56.81,13.91,2.54,16.45,0.00,0.00
1763654410.275298,63.93,11.11,1.61,12.72,0.00,0.00
1763654410.2923036,60.65,10.08,2.62,12.70,0.00,0.00
1763654410.3092983,62.03,12.89,2.14,15.04,0.00,0.00
1763654410.326298,57.96,14.25,1.22,15.48,0.00,0.00
1763654410.3432968,57.90,13.94,2.12,16.05,0.00,0.00
1763654410.3602974,60.31,13.54,2.54,16.08,0.00,0.00
1763654410.377297,59.30,14.48,1.89,16.37,0.00,0.00
1763654410.3942971,56.49,13.88,1.17,15.05,0.00,0.00
1763654410.411304,57.64,12.11,2.15,14.26,0.00,0.00
1763654410.428299,64.58,11.71,2.11,13.82,0.00,0.00
1763654410.4452965,56.61,10.74,1.87,12.61,0.00,0.00
1763654410.4622993,57.26,12.54,1.66,14.20,0.00,0.00
1763654410.4792995,59.40,11.35,1.37,12.71,0.00,0.00
1763654410.4962978,57.21,10.03,2.06,12.09,0.00,0.00
1763654410.5132957,64.90,12.59,1.45,14.04,0.00,0.00
1763654410.5302975,60.66,13.35,2.20,15.55,0.00,0.00
1763654410.547306,64.13,13.09,2.08,15.17,0.00,0.00
1763654410.5642965,63.01,10.82,2.30,13.12,0.00,0.00
1763654410.5812993,62.60,14.49,2.92,17.41,0.00,0.00
1763654410.598296,64.67,14.95,2.56,17.50,0.00,0.00
1763654410.615299,59.80,13.52,2.07,15.59,0.00,0.00
1763654410.6322951,64.74,13.93,2.30,16.22,0.00,0.00
1763654410.6492999,58.06,13.48,1.57,15.05,0.00,0.00
1763654410.666295,57.49,14.15,2.55,16.70,0.00,0.00
1763654410.6832983,61.43,13.09,1.30,14.40,0.00,0.00
1763654410.7002985,60.61,10.04,1.10,11.14,0.00,0.00
1763654410.7172952,58.95,14.39,1.99,16.37,0.00,0.00
1763654410.7342992,62.53,14.59,1.82,16.41,0.00,0.00
1763654410.7513037,60.76,12.76,1.17,13.93,0.00,0.00
1763654410.7682972,59.02,14.38,1.52,15.90,0.00,0.00
1763654410.785296,62.61,11.16,2.65,13.81,0.00,0.00
1763654410.8022976,62.08,13.07,1.05,14.12,0.00,0.00
1763654410.819295,61.41,14.07,1.50,15.57,0.00,0.00
1763654410.8362954,61.14,10.15,1.94,12.08,0.00,0.00
1763654410.8533056,59.35,13.13,2.92,16.05,0.00,0.00
1763654410.8702972,57.85,12.01,2.39,14.40,0.00,0.00
1763654410.8868058,55.43,11.12,2.44,13.56,0.00,0.00
1763654410.9038117,55.34,14.97,1.99,16.96,0.00,0.00
1763654410.9208138,63.70,12.31,2.72,15.03,0.00,0.00
