timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763375110.8649135,57.61,12.68,2.76,15.44,0.00,0.00
1763375110.8812525,57.51,14.52,2.70,17.23,0.00,0.00
1763375110.8982544,61.03,11.74,2.93,14.67,0.00,0.00
1763375110.917251,57.56,10.84,2.78,13.61,0.00,0.00
1763375110.9343054,58.29,14.29,2.55,16.84,0.00,0.00
1763375110.9512835,56.11,13.33,2.23,15.56,0.00,0.00
1763375110.9683337,57.46,13.51,1.81,15.32,0.00,0.00
1763375110.9852517,63.02,13.48,2.93,16.42,0.00,0.00
1763375111.0023174,62.24,13.92,1.88,15.81,0.00,0.00
1763375111.019249,64.27,13.14,1.63,14.77,0.00,0.00
1763375111.03603,57.28,12.26,2.92,15.19,0.00,0.00
1763375111.052162,61.54,14.01,2.72,16.73,0.00,0.00
1763375111.0691316,57.09,10.60,2.07,12.67,0.00,0.00
1763375111.0853372,59.37,13.44,1.25,14.68,0.00,0.00
1763375111.102308,56.18,13.04,2.27,15.32,0.00,0.00
1763375111.118657,63.16,10.60,1.51,12.11,0.00,0.00
1763375111.1347888,56.78,12.17,2.61,14.79,0.00,0.00
1763375111.1509798,61.22,14.81,2.58,17.39,0.00,0.00
1763375111.1673536,63.08,14.89,1.44,16.32,0.00,0.00
1763375111.183451,63.89,13.65,2.18,15.84,0.00,0.00
1763375111.1997502,63.33,11.30,2.82,14.11,0.00,0.00
1763375111.21595,60.40,11.51,1.63,13.14,0.00,0.00
1763375111.2325854,55.97,11.80,2.23,14.03,0.00,0.00
1763375111.2497747,64.41,12.74,2.02,14.76,0.00,0.00
1763375111.26614,59.51,11.23,1.54,12.77,0.00,0.00
1763375111.2825878,62.12,10.30,1.62,11.92,0.00,0.00
1763375111.2995257,58.59,13.36,1.82,15.18,0.00,0.00
1763375111.3165245,64.05,11.49,1.91,13.40,0.00,0.00
1763375111.3335252,59.28,11.88,1.58,13.46,0.00,0.00
1763375111.350524,61.51,12.72,2.72,15.45,0.00,0.00
1763375111.3675258,61.15,13.79,2.95,16.75,0.00,0.00
1763375111.3845243,61.36,14.67,2.30,16.97,0.00,0.00
1763375111.4015248,58.82,14.27,1.47,15.74,0.00,0.00
1763375111.4185236,57.37,10.30,2.49,12.79,0.00,0.00
1763375111.4355376,61.26,14.85,1.43,16.28,0.00,0.00
1763375111.4525266,55.32,14.08,1.93,16.01,0.00,0.00
1763375111.4695375,63.86,10.69,2.79,13.47,0.00,0.00
1763375111.4865277,56.33,14.79,2.11,16.89,0.00,0.00
1763375111.5035388,58.21,14.07,2.91,16.99,0.00,0.00
1763375111.5205262,64.32,13.84,2.58,16.42,0.00,0.00
1763375111.5375376,64.04,13.38,1.97,15.35,0.00,0.00
1763375111.554527,60.79,14.69,1.17,15.86,0.00,0.00
1763375111.571538,56.65,13.12,1.25,14.38,0.00,0.00
1763375111.588532,62.40,11.22,2.59,13.81,0.00,0.00
1763375111.6055238,56.13,12.68,2.35,15.04,0.00,0.00
1763375111.6225762,60.90,13.05,2.10,15.15,0.00,0.00
1763375111.639456,58.82,10.49,2.83,13.32,0.00,0.00
1763375111.6556485,60.95,12.82,1.22,14.04,0.00,0.00
1763375111.6726272,63.46,14.79,1.64,16.43,0.00,0.00
1763375111.689216,64.64,10.58,1.50,12.08,0.00,0.00
1763375111.705938,56.82,10.48,1.54,12.03,0.00,0.00
1763375111.7228973,63.62,11.86,2.83,14.69,0.00,0.00
1763375111.7395284,56.24,11.70,1.56,13.26,0.00,0.00
1763375111.75604,63.66,11.52,2.87,14.39,0.00,0.00
1763375111.773021,57.51,12.61,1.74,14.35,0.00,0.00
1763375111.7896543,60.96,10.37,2.65,13.02,0.00,0.00
1763375111.8076086,55.85,13.36,2.45,15.81,0.00,0.00
1763375111.8244944,61.90,10.85,1.42,12.27,0.00,0.00
1763375111.8425288,56.79,11.33,1.87,13.20,0.00,0.00
1763375111.8593938,63.17,10.32,1.89,12.21,0.00,0.00
1763375111.878357,61.31,10.07,1.50,11.57,0.00,0.00
1763375111.895892,58.50,14.66,2.02,16.68,0.00,0.00
1763375111.91289,60.98,10.49,2.32,12.80,0.00,0.00
