timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763902218.0543425,63.24,11.11,1.28,12.39,0.00,0.00
1763902218.071341,58.22,12.08,1.23,13.31,0.00,0.00
1763902218.088341,61.43,10.87,2.70,13.56,0.00,0.00
1763902218.1053462,58.82,14.96,1.47,16.43,0.00,0.00
1763902218.1223462,59.55,14.12,2.21,16.33,0.00,0.00
1763902218.1393394,56.05,13.53,1.05,14.57,0.00,0.00
1763902218.1563392,61.31,11.90,2.99,14.89,0.00,0.00
1763902218.1728432,58.88,13.32,2.65,15.97,0.00,0.00
1763902218.1898465,64.12,10.76,1.62,12.38,0.00,0.00
1763902218.206851,58.16,10.83,2.58,13.40,0.00,0.00
1763902218.223851,60.66,12.34,1.10,13.45,0.00,0.00
1763902218.2403603,55.26,11.23,1.78,13.00,0.00,0.00
1763902218.2573545,58.29,13.34,2.83,16.17,0.00,0.00
1763902218.2743552,63.88,10.51,2.91,13.43,0.00,0.00
1763902218.2913582,61.61,13.10,2.12,15.22,0.00,0.00
1763902218.3078694,61.65,13.47,1.20,14.67,0.00,0.00
1763902218.3248703,64.49,12.64,1.87,14.51,0.00,0.00
1763902218.3418713,60.33,13.21,2.03,15.24,0.00,0.00
1763902218.3588705,63.02,14.54,2.18,16.73,0.00,0.00
1763902218.3758738,58.52,10.68,2.07,12.75,0.00,0.00
1763902218.3928745,55.52,14.26,1.18,15.44,0.00,0.00
1763902218.409874,62.69,12.13,1.18,13.31,0.00,0.00
1763902218.426869,58.04,13.49,2.90,16.39,0.00,0.00
1763902218.4438808,57.22,13.63,2.85,16.48,0.00,0.00
1763902218.4608698,60.69,13.90,2.56,16.45,0.00,0.00
1763902218.4778736,59.39,14.62,2.65,17.27,0.00,0.00
1763902218.4948735,59.61,12.10,1.83,13.93,0.00,0.00
1763902218.5114107,60.35,12.98,1.69,14.67,0.00,0.00
1763902218.528374,57.61,13.97,1.93,15.90,0.00,0.00
1763902218.5449815,63.46,14.35,2.83,17.18,0.00,0.00
1763902218.561755,56.63,14.36,1.86,16.22,0.00,0.00
1763902218.5779173,64.39,11.95,1.36,13.31,0.00,0.00
1763902218.5950058,59.98,12.88,1.53,14.41,0.00,0.00
1763902218.6112525,63.38,12.06,2.00,14.06,0.00,0.00
1763902218.6283333,61.96,12.95,2.78,15.73,0.00,0.00
1763902218.6448832,58.78,13.67,1.72,15.39,0.00,0.00
1763902218.6609638,61.48,10.22,2.34,12.56,0.00,0.00
1763902218.6772585,61.29,12.33,1.67,14.00,0.00,0.00
1763902218.693422,56.29,14.15,1.20,15.34,0.00,0.00
1763902218.7103944,59.62,14.30,1.35,15.65,0.00,0.00
1763902218.7271137,59.13,12.72,1.25,13.97,0.00,0.00
1763902218.7433116,60.18,14.70,1.82,16.52,0.00,0.00
1763902218.7603786,58.83,12.16,2.77,14.93,0.00,0.00
1763902218.7765288,55.41,14.97,2.35,17.32,0.00,0.00
1763902218.7926958,55.95,12.19,1.40,13.59,0.00,0.00
1763902218.8093429,63.38,10.57,1.82,12.38,0.00,0.00
1763902218.8254201,59.82,14.55,2.05,16.61,0.00,0.00
1763902218.8415227,63.82,12.13,3.00,15.13,0.00,0.00
1763902218.8576176,60.21,10.29,2.62,12.90,0.00,0.00
1763902218.8745775,58.37,11.20,1.40,12.60,0.00,0.00
1763902218.891235,57.36,14.31,1.03,15.34,0.00,0.00
1763902218.9082336,63.63,13.87,1.68,15.55,0.00,0.00
1763902218.9250212,61.72,10.33,1.98,12.31,0.00,0.00
1763902218.9424038,62.93,11.15,2.27,13.43,0.00,0.00
1763902218.9597988,59.47,14.57,1.10,15.67,0.00,0.00
1763902218.9769437,57.85,13.34,1.78,15.12,0.00,0.00
1763902218.9942732,60.58,13.80,2.51,16.31,0.00,0.00
1763902219.0108166,61.34,11.02,2.30,13.32,0.00,0.00
1763902219.0276673,56.89,10.68,1.24,11.92,0.00,0.00
1763902219.04418,59.43,12.60,1.28,13.88,0.00,0.00
1763902219.0612106,57.68,11.44,1.60,13.05,0.00,0.00
1763902219.0788403,59.29,14.05,1.62,15.67,0.00,0.00
1763902219.0963917,60.04,13.39,2.32,15.71,0.00,0.00
1763902219.1136196,63.10,10.71,1.04,11.76,0.00,0.00
