timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763507188.805436,64.70,14.64,1.30,15.94,0.00,0.00
1763507188.822446,56.92,13.98,2.85,16.83,0.00,0.00
1763507188.8394413,64.87,13.95,2.53,16.49,0.00,0.00
1763507188.856439,59.32,12.70,2.77,15.47,0.00,0.00
1763507188.8734617,63.31,10.26,2.46,12.72,0.00,0.00
1763507188.8904436,61.54,12.70,1.29,13.99,0.00,0.00
1763507188.9073842,58.58,13.75,1.95,15.70,0.00,0.00
1763507188.9235384,59.72,11.34,2.63,13.97,0.00,0.00
1763507188.9405134,59.17,11.83,2.79,14.61,0.00,0.00
1763507188.9567573,56.82,12.15,1.88,14.03,0.00,0.00
1763507188.9729204,60.16,14.69,1.73,16.42,0.00,0.00
1763507188.9899848,63.36,10.03,1.32,11.35,0.00,0.00
1763507189.00688,63.67,14.37,2.78,17.15,0.00,0.00
1763507189.0236921,57.65,14.25,1.70,15.95,0.00,0.00
1763507189.0406396,63.80,12.79,2.64,15.44,0.00,0.00
1763507189.0567296,58.59,11.11,1.08,12.19,0.00,0.00
1763507189.073575,60.12,10.60,1.55,12.15,0.00,0.00
1763507189.090438,61.71,14.72,2.81,17.53,0.00,0.00
1763507189.1069329,56.42,10.69,1.07,11.75,0.00,0.00
1763507189.123897,62.64,12.29,1.19,13.48,0.00,0.00
1763507189.1409183,58.88,12.17,2.62,14.79,0.00,0.00
1763507189.1570935,58.93,12.53,1.43,13.97,0.00,0.00
1763507189.1734295,64.74,11.72,2.08,13.79,0.00,0.00
1763507189.1903408,59.10,12.51,2.12,14.63,0.00,0.00
1763507189.206511,61.55,11.78,2.91,14.69,0.00,0.00
1763507189.2230844,63.56,14.10,2.09,16.19,0.00,0.00
1763507189.2393088,57.15,12.56,2.49,15.05,0.00,0.00
1763507189.256364,56.44,10.97,1.67,12.65,0.00,0.00
1763507189.272453,59.69,14.92,2.75,17.67,0.00,0.00
1763507189.2891061,63.73,13.65,1.51,15.16,0.00,0.00
1763507189.3052714,64.74,12.18,2.27,14.45,0.00,0.00
1763507189.3222055,58.93,13.01,1.32,14.33,0.00,0.00
1763507189.3383243,58.25,14.22,1.94,16.16,0.00,0.00
1763507189.3544114,58.83,10.33,1.30,11.63,0.00,0.00
1763507189.370944,56.27,14.84,2.47,17.30,0.00,0.00
1763507189.3877974,62.08,14.34,2.53,16.87,0.00,0.00
1763507189.4046679,59.67,10.95,2.71,13.66,0.00,0.00
1763507189.4211862,59.80,12.38,1.03,13.41,0.00,0.00
1763507189.4375157,60.20,14.07,2.84,16.91,0.00,0.00
1763507189.4542365,62.52,13.26,2.67,15.93,0.00,0.00
1763507189.470407,56.76,11.14,2.07,13.21,0.00,0.00
1763507189.4868596,57.24,13.03,1.70,14.73,0.00,0.00
1763507189.5040224,57.47,11.90,2.53,14.43,0.00,0.00
1763507189.5203831,58.56,10.45,2.82,13.27,0.00,0.00
1763507189.5369108,61.80,11.55,2.70,14.25,0.00,0.00
1763507189.5538394,64.50,11.77,1.89,13.66,0.00,0.00
1763507189.5700173,55.97,11.43,1.52,12.95,0.00,0.00
1763507189.5867305,60.46,13.56,2.40,15.96,0.00,0.00
1763507189.6029108,63.84,13.43,2.87,16.30,0.00,0.00
1763507189.619273,64.08,10.47,2.28,12.74,0.00,0.00
1763507189.636755,61.60,14.69,2.24,16.93,0.00,0.00
1763507189.6537535,56.55,14.08,1.29,15.38,0.00,0.00
1763507189.671783,55.31,11.68,2.55,14.23,0.00,0.00
1763507189.6888556,60.51,12.25,1.98,14.23,0.00,0.00
1763507189.7062554,59.32,11.25,2.98,14.23,0.00,0.00
1763507189.7228575,58.29,14.24,1.82,16.06,0.00,0.00
1763507189.740327,58.85,11.26,2.22,13.48,0.00,0.00
1763507189.7568724,56.66,13.42,1.56,14.98,0.00,0.00
1763507189.7736118,64.60,10.14,2.85,13.00,0.00,0.00
1763507189.791009,62.55,14.62,1.74,16.36,0.00,0.00
1763507189.808139,57.36,12.82,2.68,15.50,0.00,0.00
1763507189.8247592,56.77,12.92,1.21,14.13,0.00,0.00
1763507189.8414226,61.98,10.81,2.81,13.61,0.00,0.00
1763507189.8586936,55.56,11.95,1.82,13.77,0.00,0.00
1763507189.87595,60.15,12.55,2.97,15.52,0.00,0.00
1763507189.8938115,61.84,11.68,2.74,14.42,0.00,0.00
1763507189.9104326,60.33,14.42,1.82,16.24,0.00,0.00
1763507189.928697,56.16,13.09,1.35,14.43,0.00,0.00
1763507189.9461553,57.82,12.12,2.64,14.76,0.00,0.00
1763507189.963233,56.56,13.75,1.65,15.40,0.00,0.00
1763507189.9798694,61.40,14.98,1.65,16.63,0.00,0.00
1763507189.9980934,57.45,13.10,1.12,14.22,0.00,0.00
1763507190.0146868,56.20,11.19,2.25,13.45,0.00,0.00
1763507190.031977,58.82,13.74,1.27,15.01,0.00,0.00
1763507190.0492346,57.43,14.42,1.56,15.98,0.00,0.00
1763507190.06678,55.57,14.18,1.82,16.00,0.00,0.00
1763507190.0835185,56.09,14.04,1.02,15.06,0.00,0.00
1763507190.1010058,57.31,13.00,1.87,14.87,0.00,0.00
1763507190.1177466,60.54,14.57,1.15,15.72,0.00,0.00
1763507190.1347344,59.33,13.34,2.49,15.83,0.00,0.00
1763507190.152006,55.06,13.66,1.29,14.95,0.00,0.00
1763507190.1694052,63.54,14.90,1.27,16.17,0.00,0.00
1763507190.1867194,63.62,14.18,1.37,15.55,0.00,0.00
1763507190.2041733,60.17,11.77,2.63,14.40,0.00,0.00
1763507190.2213545,59.55,12.76,2.00,14.76,0.00,0.00
1763507190.2383566,64.12,10.35,2.25,12.60,0.00,0.00
1763507190.255885,62.80,12.52,1.07,13.59,0.00,0.00
1763507190.2725797,59.72,12.48,2.48,14.96,0.00,0.00
1763507190.2897966,60.98,13.20,1.98,15.18,0.00,0.00
1763507190.3065922,55.32,11.32,2.62,13.94,0.00,0.00
1763507190.3240132,64.89,13.68,2.56,16.23,0.00,0.00
1763507190.341497,56.61,12.42,2.00,14.42,0.00,0.00
1763507190.3595915,55.51,10.24,1.50,11.74,0.00,0.00
1763507190.3762531,57.77,11.35,1.34,12.68,0.00,0.00
1763507190.393811,63.32,13.99,1.44,15.43,0.00,0.00
1763507190.410548,62.28,10.01,1.02,11.03,0.00,0.00
1763507190.4287682,61.21,13.07,1.09,14.16,0.00,0.00
1763507190.4462748,62.86,11.31,1.42,12.73,0.00,0.00
1763507190.463084,61.93,11.13,2.63,13.76,0.00,0.00
1763507190.4805832,62.14,10.33,1.11,11.44,0.00,0.00
1763507190.4977126,57.00,13.47,1.28,14.74,0.00,0.00
1763507190.5147932,57.63,10.35,1.83,12.19,0.00,0.00
1763507190.5322256,59.42,11.45,2.55,14.00,0.00,0.00
1763507190.5492039,59.85,14.03,2.00,16.03,0.00,0.00
1763507190.567379,56.27,14.29,2.63,16.92,0.00,0.00
1763507190.5844734,60.12,10.57,1.38,11.96,0.00,0.00
1763507190.6027167,63.70,14.61,2.29,16.90,0.00,0.00
1763507190.61942,62.07,10.10,2.89,12.99,0.00,0.00
