timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763367329.3543081,62.15,12.64,1.52,14.15,0.00,0.00
1763367329.3707638,63.40,14.29,2.17,16.46,0.00,0.00
1763367329.3880138,58.55,11.38,2.21,13.59,0.00,0.00
1763367329.4052136,55.18,10.83,1.40,12.23,0.00,0.00
1763367329.42248,58.22,14.54,2.26,16.80,0.00,0.00
1763367329.4397569,61.88,13.25,2.53,15.78,0.00,0.00
1763367329.4570303,57.44,12.42,2.22,14.65,0.00,0.00
1763367329.4743028,63.57,11.49,2.68,14.17,0.00,0.00
1763367329.4915664,64.71,11.12,1.17,12.29,0.00,0.00
1763367329.508833,58.90,10.32,2.72,13.04,0.00,0.00
1763367329.526073,64.13,11.84,2.58,14.42,0.00,0.00
1763367329.5433342,61.17,10.48,1.98,12.47,0.00,0.00
1763367329.5605178,61.58,14.50,1.07,15.57,0.00,0.00
1763367329.5777845,55.23,11.41,1.34,12.76,0.00,0.00
1763367329.5950344,59.37,11.89,2.07,13.96,0.00,0.00
1763367329.6122806,63.00,10.14,2.54,12.68,0.00,0.00
1763367329.629549,57.25,11.22,2.77,14.00,0.00,0.00
1763367329.6467593,55.06,12.48,2.17,14.65,0.00,0.00
1763367329.6640267,64.22,13.30,2.34,15.64,0.00,0.00
1763367329.6812878,55.40,11.29,1.54,12.84,0.00,0.00
1763367329.698529,57.40,11.28,2.72,14.00,0.00,0.00
1763367329.7157176,59.92,12.01,1.28,13.29,0.00,0.00
1763367329.731915,57.19,10.39,2.69,13.09,0.00,0.00
1763367329.7491844,58.29,11.21,2.12,13.34,0.00,0.00
1763367329.766397,60.54,10.02,2.64,12.65,0.00,0.00
1763367329.7837117,55.36,11.96,1.52,13.47,0.00,0.00
1763367329.8009539,59.05,12.52,1.67,14.19,0.00,0.00
1763367329.8181648,58.86,14.40,1.18,15.57,0.00,0.00
1763367329.8354337,64.64,11.73,1.38,13.10,0.00,0.00
1763367329.8526034,55.60,13.63,2.83,16.47,0.00,0.00
1763367329.8698375,58.26,10.33,2.76,13.09,0.00,0.00
1763367329.8871367,61.09,14.34,2.55,16.89,0.00,0.00
1763367329.9043767,57.63,13.51,1.90,15.41,0.00,0.00
1763367329.9216254,62.46,11.09,1.38,12.47,0.00,0.00
1763367329.9389455,62.73,11.48,2.86,14.34,0.00,0.00
1763367329.9562094,61.51,11.93,1.64,13.57,0.00,0.00
1763367329.9730163,62.40,13.01,1.59,14.60,0.00,0.00
1763367329.990334,59.49,10.49,2.32,12.81,0.00,0.00
1763367330.0075948,55.82,14.93,1.34,16.28,0.00,0.00
1763367330.0249164,57.52,12.28,1.56,13.84,0.00,0.00
1763367330.042193,55.54,12.47,1.22,13.69,0.00,0.00
1763367330.0594602,60.71,10.59,1.01,11.60,0.00,0.00
1763367330.076652,63.80,14.17,2.58,16.75,0.00,0.00
1763367330.09389,56.35,13.06,2.86,15.92,0.00,0.00
