timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763297083.1033814,56.46,11.26,2.92,14.18,0.00,0.00
1763297083.120425,56.11,12.48,1.24,13.72,0.00,0.00
1763297083.137417,57.10,13.11,1.99,15.10,0.00,0.00
1763297083.1544213,59.13,12.21,1.91,14.12,0.00,0.00
1763297083.1714206,58.78,13.58,2.17,15.74,0.00,0.00
1763297083.1886616,58.43,11.48,2.49,13.97,0.00,0.00
1763297083.2049205,60.75,14.99,1.33,16.32,0.00,0.00
1763297083.2213073,61.12,10.73,1.84,12.56,0.00,0.00
1763297083.2382164,63.70,10.79,1.79,12.58,0.00,0.00
1763297083.254753,58.17,12.57,2.02,14.59,0.00,0.00
1763297083.2711208,57.24,11.06,1.56,12.62,0.00,0.00
1763297083.2876718,60.88,13.71,1.19,14.90,0.00,0.00
1763297083.304291,60.03,13.37,1.27,14.64,0.00,0.00
1763297083.321111,62.95,14.45,1.15,15.60,0.00,0.00
1763297083.3377416,58.45,14.14,1.26,15.40,0.00,0.00
1763297083.3543844,58.42,14.27,2.64,16.91,0.00,0.00
1763297083.3709016,61.61,13.80,1.63,15.43,0.00,0.00
1763297083.3871574,61.78,14.95,2.86,17.82,0.00,0.00
1763297083.4038756,56.64,11.69,1.18,12.86,0.00,0.00
1763297083.4208527,58.78,12.36,1.52,13.88,0.00,0.00
1763297083.437373,61.07,12.12,1.42,13.55,0.00,0.00
1763297083.4547758,57.72,12.75,2.34,15.08,0.00,0.00
1763297083.4715362,59.54,10.82,1.14,11.96,0.00,0.00
1763297083.487895,62.44,13.86,1.51,15.37,0.00,0.00
1763297083.5047307,60.97,12.07,2.89,14.96,0.00,0.00
1763297083.521072,64.47,10.72,2.45,13.17,0.00,0.00
1763297083.537674,64.44,12.43,2.82,15.25,0.00,0.00
1763297083.5541039,61.45,14.10,1.69,15.79,0.00,0.00
1763297083.570393,63.85,13.95,1.94,15.89,0.00,0.00
1763297083.5873497,62.50,11.68,1.61,13.29,0.00,0.00
1763297083.6041255,55.57,10.35,2.43,12.78,0.00,0.00
1763297083.6206603,57.78,12.86,1.88,14.74,0.00,0.00
1763297083.6376204,63.48,10.79,1.27,12.06,0.00,0.00
1763297083.6541023,64.93,11.56,1.62,13.18,0.00,0.00
1763297083.670784,59.06,12.11,2.82,14.94,0.00,0.00
1763297083.6877856,63.30,13.98,2.43,16.40,0.00,0.00
1763297083.7047858,56.06,12.29,2.97,15.26,0.00,0.00
1763297083.7213814,57.94,10.17,2.72,12.89,0.00,0.00
1763297083.7385316,61.30,12.25,2.61,14.86,0.00,0.00
1763297083.7548978,63.32,13.57,1.04,14.61,0.00,0.00
1763297083.7713,61.32,12.89,2.65,15.55,0.00,0.00
1763297083.7877522,59.11,12.98,1.39,14.37,0.00,0.00
1763297083.8040063,61.97,12.10,1.79,13.89,0.00,0.00
1763297083.82087,58.25,11.10,2.66,13.76,0.00,0.00
1763297083.8373485,55.96,13.46,1.26,14.72,0.00,0.00
1763297083.8543973,55.72,11.05,2.36,13.41,0.00,0.00
1763297083.8715081,59.62,11.92,2.88,14.81,0.00,0.00
1763297083.8881128,59.02,14.73,1.80,16.53,0.00,0.00
1763297083.9047773,59.07,10.78,2.34,13.12,0.00,0.00
1763297083.9212732,61.45,11.30,2.67,13.98,0.00,0.00
1763297083.937671,58.29,10.69,1.60,12.29,0.00,0.00
1763297083.956902,62.95,10.26,1.18,11.44,0.00,0.00
1763297083.9829013,57.96,12.13,1.64,13.77,0.00,0.00
1763297084.000899,63.88,14.81,2.07,16.87,0.00,0.00
1763297084.0179002,59.71,10.18,1.18,11.36,0.00,0.00
1763297084.0354264,57.92,13.90,2.83,16.73,0.00,0.00
1763297084.052588,56.67,11.68,1.61,13.30,0.00,0.00
1763297084.0696268,62.18,12.91,2.44,15.35,0.00,0.00
1763297084.0866368,55.97,10.74,1.29,12.04,0.00,0.00
1763297084.1038802,64.78,14.54,2.03,16.57,0.00,0.00
1763297084.1209228,57.78,11.49,2.99,14.48,0.00,0.00
1763297084.151773,64.41,14.86,1.01,15.87,0.00,0.00
1763297084.1687696,56.97,12.55,1.05,13.60,0.00,0.00
1763297084.185774,62.00,13.38,2.33,15.71,0.00,0.00
1763297084.2027738,57.88,11.16,1.65,12.81,0.00,0.00
1763297084.2198453,56.83,10.25,2.00,12.25,0.00,0.00
1763297084.2366514,63.93,13.30,1.38,14.68,0.00,0.00
1763297084.253998,59.86,11.33,2.18,13.52,0.00,0.00
1763297084.271516,56.05,11.00,2.36,13.36,0.00,0.00
1763297084.2885678,62.10,14.90,1.74,16.64,0.00,0.00
1763297084.3058355,59.08,12.88,1.35,14.23,0.00,0.00
1763297084.3236134,60.40,14.82,2.18,17.01,0.00,0.00
1763297084.3409762,55.50,10.42,2.69,13.11,0.00,0.00
1763297084.3583446,62.51,13.96,2.56,16.53,0.00,0.00
1763297084.3751302,58.50,14.46,2.21,16.67,0.00,0.00
1763297084.3924944,56.32,10.92,1.87,12.79,0.00,0.00
1763297084.4093094,64.82,11.85,1.44,13.29,0.00,0.00
1763297084.426655,58.85,14.09,2.96,17.04,0.00,0.00
1763297084.4438972,56.87,11.84,2.37,14.21,0.00,0.00
1763297084.4608328,61.96,10.68,2.84,13.52,0.00,0.00
1763297084.4784772,58.03,14.46,2.58,17.05,0.00,0.00
1763297084.4958806,61.44,10.41,2.56,12.97,0.00,0.00
1763297084.5128574,59.41,14.13,1.69,15.82,0.00,0.00
1763297084.5297751,61.54,14.91,1.30,16.21,0.00,0.00
1763297084.546651,55.20,13.36,2.96,16.32,0.00,0.00
1763297084.5640714,60.93,14.60,2.37,16.97,0.00,0.00
1763297084.5819433,64.72,12.91,1.15,14.06,0.00,0.00
1763297084.5999396,64.98,12.71,1.42,14.14,0.00,0.00
1763297084.6170447,55.34,12.43,1.14,13.58,0.00,0.00
1763297084.6343052,60.60,12.29,2.99,15.28,0.00,0.00
1763297084.6521635,64.36,13.35,2.92,16.28,0.00,0.00
1763297084.6696286,58.01,12.31,1.10,13.40,0.00,0.00
1763297084.6870587,64.81,13.21,1.91,15.12,0.00,0.00
1763297084.70453,58.94,13.19,1.01,14.20,0.00,0.00
1763297084.7219136,61.36,12.24,2.91,15.15,0.00,0.00
1763297084.7400448,59.89,13.63,1.86,15.49,0.00,0.00
1763297084.7577395,55.85,14.81,2.61,17.42,0.00,0.00
1763297084.7753475,60.43,11.45,1.81,13.27,0.00,0.00
1763297084.792886,56.43,14.63,2.28,16.90,0.00,0.00
1763297084.8100965,63.47,14.52,1.99,16.51,0.00,0.00
1763297084.827819,58.66,13.97,2.86,16.83,0.00,0.00
1763297084.8453677,59.01,11.29,1.44,12.73,0.00,0.00
1763297084.8628962,64.77,14.54,2.34,16.87,0.00,0.00
1763297084.8800683,64.41,13.10,1.33,14.43,0.00,0.00
1763297084.8980005,57.66,11.64,1.04,12.68,0.00,0.00
1763297084.91563,61.96,13.19,1.56,14.75,0.00,0.00
1763297084.933092,62.18,10.49,2.45,12.94,0.00,0.00
1763297084.950475,63.44,11.59,1.40,12.99,0.00,0.00
1763297084.9679918,62.54,11.91,2.22,14.13,0.00,0.00
1763297084.985299,58.31,11.60,2.74,14.33,0.00,0.00
1763297085.0027137,58.95,13.83,2.52,16.35,0.00,0.00
1763297085.0202193,55.75,12.12,2.43,14.55,0.00,0.00
1763297085.038015,61.71,12.62,1.26,13.87,0.00,0.00
1763297085.0552437,64.49,10.47,1.96,12.43,0.00,0.00
1763297085.072783,63.58,10.16,2.52,12.68,0.00,0.00
1763297085.090231,58.54,10.58,2.40,12.98,0.00,0.00
1763297085.1078663,59.25,13.65,1.37,15.03,0.00,0.00
1763297085.1255481,55.18,11.28,2.30,13.58,0.00,0.00
1763297085.1435318,59.43,10.17,1.15,11.33,0.00,0.00
1763297085.1611133,57.58,14.09,1.52,15.61,0.00,0.00
1763297085.1782005,61.24,11.94,1.02,12.96,0.00,0.00
1763297085.1957586,62.55,12.10,2.25,14.35,0.00,0.00
1763297085.2134333,64.09,13.82,2.28,16.10,0.00,0.00
1763297085.2307422,56.89,10.97,1.08,12.05,0.00,0.00
1763297085.2487302,63.99,12.51,2.36,14.87,0.00,0.00
1763297085.2664645,64.28,12.53,1.57,14.10,0.00,0.00
1763297085.2840238,62.96,10.52,1.00,11.52,0.00,0.00
1763297085.3020155,60.79,14.36,1.37,15.73,0.00,0.00
1763297085.319801,60.22,11.69,1.08,12.77,0.00,0.00
